19336, 1, 0.471685, 0.794399, 0.937547, 1, 12, 15
7703, 0, 0.902833, 0.972634, 0.802815, 16, 15, 6
10540, 0, 0.481108, 0.660887, 0.950599, 9, 14, 13
7104, 0, 0.018196, 0.856921, 0.469695, 0, 15, 10
6606, 0, 0.879500, 0.956688, 0.862372, 2, 13, 14
8314, 0, 0.209265, 0.961914, 0.972464, 16, 16, 9
4420, 0, 0.733949, 0.971619, 0.769267, 12, 15, 10
20613, 1, 0.052519, 0.665650, 0.831756, 0, 14, 5
12949, 0, 0.383427, 0.873653, 0.596292, 1, 10, 13
6826, 0, 0.939845, 0.246836, 0.588906, 15, 16, 7
15344, 1, 0.189464, 0.642173, 0.144912, 9, 9, 12
18534, 1, 0.486931, 0.213528, 0.756870, 16, 14, 9
9509, 0, 0.427922, 0.264489, 0.882357, 4, 11, 15
4820, 0, 0.141365, 0.954718, 0.195635, 16, 15, 8
16813, 1, 0.048426, 0.394698, 0.419197, 5, 10, 2
20802, 1, 0.206278, 0.724994, 0.050732, 1, 14, 8
10391, 0, 0.813484, 0.444378, 0.638042, 2, 13, 15
18318, 1, 0.416652, 0.326296, 0.105601, 15, 15, 7
6131, 0, 0.755849, 0.443623, 0.476501, 8, 11, 12
7184, 0, 0.198111, 0.992547, 0.577027, 0, 14, 10
23504, 2, 0.335445, 0.992555, 0.027119, 3, 13, 13
20509, 1, 0.817929, 0.652835, 0.564375, 17, 1, 7
21060, 1, 0.760463, 0.153105, 0.484065, 9, 14, 9
20822, 1, 0.954947, 0.130999, 0.406857, 1, 14, 10
16844, 1, 0.107782, 0.643865, 0.773210, 0, 11, 15
17883, 1, 0.052698, 0.327188, 0.927875, 16, 1, 8
11121, 0, 0.283446, 0.787656, 0.477612, 9, 13, 10
11648, 0, 0.907599, 0.513980, 0.087680, 0, 12, 8
11574, 0, 0.991150, 0.443556, 0.572158, 2, 12, 15
15580, 1, 0.039822, 0.245625, 0.851974, 14, 17, 8
17084, 1, 0.851556, 0.818895, 0.505886, 15, 17, 3
5589, 0, 0.849363, 0.268707, 0.455619, 1, 14, 7
7666, 0, 0.788296, 0.812350, 0.264357, 3, 12, 12
6706, 0, 0.816767, 0.020745, 0.331026, 16, 16, 7
14431, 1, 0.924683, 0.737688, 0.886622, 9, 13, 15
2287, 0, 0.964216, 0.410072, 0.725425, 16, 14, 6
11844, 0, 0.885541, 0.607953, 0.222867, 1, 11, 13
16364, 1, 0.815201, 0.216429, 0.934168, 15, 17, 6
20589, 1, 0.157149, 0.657544, 0.261516, 13, 16, 10
6146, 0, 0.868529, 0.107144, 0.742054, 0, 13, 9
6544, 0, 0.977940, 0.026648, 0.972684, 0, 11, 13
7027, 0, 0.810864, 0.524794, 0.382836, 14, 17, 9
9594, 0, 0.781011, 0.257276, 0.461347, 6, 11, 10
14641, 1, 0.838778, 0.726064, 0.823288, 17, 13, 7
5028, 0, 0.073038, 0.585538, 0.584849, 17, 13, 13
8200, 0, 0.802879, 0.051057, 0.128351, 16, 0, 8
5448, 0, 0.049317, 0.799946, 0.749681, 9, 14, 2
15306, 1, 0.730764, 0.467369, 0.007241, 0, 16, 5
13117, 0, 0.794583, 0.333444, 0.238165, 17, 14, 15
11906, 0, 0.936032, 0.780560, 0.011452, 14, 16, 9
23163, 2, 0.171760, 0.614309, 0.043372, 9, 11, 14
7656, 0, 0.006662, 0.720158, 0.549292, 17, 12, 9
825, 0, 0.335409, 0.069178, 0.709159, 1, 10, 14
7114, 0, 0.298210, 0.032130, 0.571631, 15, 16, 9
23027, 2, 0.677827, 0.215564, 0.596740, 11, 14, 8
23521, 2, 0.442831, 0.365095, 0.133584, 0, 15, 8
11433, 0, 0.099644, 0.778256, 0.677381, 3, 10, 12
19470, 1, 0.501462, 0.108970, 0.200265, 17, 1, 9
6109, 0, 0.317800, 0.266323, 0.164127, 10, 11, 9
9450, 0, 0.055621, 0.915503, 0.915314, 17, 12, 8
9320, 0, 0.593821, 0.754257, 0.401546, 17, 13, 15
22199, 2, 0.885390, 0.273355, 0.387368, 15, 15, 6
2891, 0, 0.315896, 0.810566, 0.631306, 13, 14, 3
10701, 0, 0.455898, 0.899378, 0.924490, 1, 15, 6
8581, 0, 0.422340, 0.123322, 0.713347, 1, 15, 12
15723, 1, 0.420931, 0.581591, 0.088894, 14, 16, 7
7785, 0, 0.650278, 0.237122, 0.473981, 10, 11, 12
20428, 1, 0.767949, 0.949655, 0.328906, 17, 13, 6
4851, 0, 0.225158, 0.231823, 0.947055, 4, 13, 13
21377, 2, 0.461961, 0.002230, 0.204659, 17, 1, 8
1278, 0, 0.316778, 0.179141, 0.325490, 12, 13, 10
21863, 2, 0.294577, 0.051682, 0.337684, 0, 13, 8
533, 0, 0.270312, 0.964401, 0.951414, 2, 11, 15
16386, 1, 0.902706, 0.022138, 0.613958, 16, 0, 6
21560, 2, 0.171095, 0.835701, 0.976499, 9, 8, 11
21483, 2, 0.828726, 0.156843, 0.013873, 0, 15, 9
6502, 0, 0.343050, 0.184678, 0.135644, 1, 10, 12
23675, 2, 0.714118, 0.986203, 0.710345, 15, 0, 9
6557, 0, 0.084230, 0.209949, 0.241122, 3, 12, 4
16253, 1, 0.521695, 0.025948, 0.642279, 0, 14, 6
17840, 1, 0.949127, 0.414220, 0.906711, 17, 14, 11
1070, 0, 0.487202, 0.097539, 0.486627, 7, 1, 8
10685, 0, 0.636881, 0.164234, 0.588599, 7, 10, 13
18542, 1, 0.854827, 0.072885, 0.224911, 15, 14, 9
12679, 0, 0.582482, 0.064175, 0.337686, 0, 12, 13
8766, 0, 0.532310, 0.922208, 0.758369, 9, 6, 7
3865, 0, 0.659621, 0.381392, 0.746121, 9, 15, 10
21639, 2, 0.089895, 0.809678, 0.279372, 0, 16, 7
12859, 0, 0.510657, 0.574672, 0.885613, 16, 13, 13
19917, 1, 0.309281, 0.895411, 0.465590, 7, 5, 16
15752, 1, 0.874178, 0.986838, 0.333859, 10, 10, 10
12813, 0, 0.175733, 0.727347, 0.029894, 0, 13, 10
19169, 1, 0.783461, 0.341920, 0.501640, 2, 12, 13
246, 0, 0.412287, 0.204084, 0.241368, 6, 9, 7
10947, 0, 0.414379, 0.523453, 0.984637, 15, 14, 1
21122, 1, 0.619800, 0.146896, 0.670958, 1, 15, 8
9198, 0, 0.384911, 0.438211, 0.855058, 1, 12, 12
4209, 0, 0.229078, 0.461263, 0.913446, 16, 15, 6
15652, 1, 0.786525, 0.209520, 0.750703, 9, 14, 14
21755, 2, 0.079173, 0.994004, 0.036200, 0, 15, 7
4487, 0, 0.272573, 0.193297, 0.952798, 2, 13, 14
14201, 1, 0.628611, 0.874870, 0.001685, 15, 16, 7
20566, 1, 0.610794, 0.906234, 0.625655, 13, 15, 10
17252, 1, 0.621385, 0.359533, 0.032160, 0, 16, 6
4814, 0, 0.300212, 0.294967, 0.732767, 17, 14, 14
11611, 0, 0.460479, 0.275423, 0.937729, 11, 5, 11
2398, 0, 0.250395, 0.252674, 0.134805, 8, 9, 9
15687, 1, 0.903517, 0.553522, 0.322918, 0, 14, 7
17360, 1, 0.011519, 0.322784, 0.476087, 0, 12, 15
1638, 0, 0.044475, 0.273030, 0.616092, 16, 15, 8
17943, 1, 0.101311, 0.905510, 0.508909, 6, 12, 3
3197, 0, 0.028450, 0.977684, 0.491063, 16, 14, 9
11264, 0, 0.688766, 0.254246, 0.595929, 1, 15, 13
7629, 0, 0.775232, 0.624540, 0.106543, 7, 5, 15
13855, 0, 0.964002, 0.328331, 0.156890, 9, 10, 13
13646, 0, 0.407142, 0.661002, 0.187312, 1, 13, 9
15332, 1, 0.040912, 0.912788, 0.621223, 0, 11, 15
14979, 1, 0.988348, 0.166770, 0.954751, 16, 1, 8
6992, 0, 0.472649, 0.673661, 0.803541, 11, 16, 9
10767, 0, 0.982040, 0.441607, 0.553524, 0, 14, 5
4724, 0, 0.063520, 0.378578, 0.483845, 2, 13, 15
14363, 1, 0.131594, 0.994579, 0.004551, 14, 17, 8
67, 0, 0.115270, 0.511924, 0.806352, 10, 12, 9
6144, 0, 0.415325, 0.785203, 0.888441, 1, 14, 9
11399, 0, 0.157048, 0.674520, 0.109529, 1, 11, 13
2023, 0, 0.445021, 0.096200, 0.798217, 7, 10, 14
4582, 0, 0.998029, 0.465456, 0.778134, 13, 12, 1
13737, 0, 0.665671, 0.555718, 0.150514, 0, 14, 10
8205, 0, 0.147928, 0.707886, 0.761862, 0, 15, 12
6626, 0, 0.980917, 0.093943, 0.316146, 8, 8, 9
3549, 0, 0.651532, 0.075051, 0.302619, 10, 12, 12
1915, 0, 0.050564, 0.122019, 0.231523, 1, 13, 8
15128, 1, 0.689443, 0.216052, 0.146387, 17, 14, 12
6456, 0, 0.236703, 0.125950, 0.141550, 5, 10, 8
19892, 1, 0.712890, 0.709745, 0.154769, 12, 16, 10
21032, 1, 0.480650, 0.820685, 0.432738, 1, 14, 8
21593, 2, 0.730125, 0.596652, 0.153195, 0, 13, 13
14939, 1, 0.521707, 0.892285, 0.344182, 7, 3, 6
15303, 1, 0.051623, 0.139792, 0.352438, 8, 13, 9
3765, 0, 0.253497, 0.108642, 0.622741, 0, 12, 8
7451, 0, 0.674491, 0.805165, 0.187312, 16, 13, 14
3647, 0, 0.309391, 0.579518, 0.939305, 14, 17, 9
10853, 0, 0.058475, 0.560703, 0.260364, 7, 10, 4
15915, 1, 0.297864, 0.676491, 0.298609, 0, 16, 5
5562, 0, 0.070977, 0.904343, 0.924409, 1, 10, 14
8297, 0, 0.527477, 0.417791, 0.769731, 15, 16, 9
16039, 1, 0.615093, 0.129378, 0.546009, 8, 10, 12
12717, 0, 0.661831, 0.966752, 0.664968, 0, 15, 8
15991, 1, 0.137262, 0.034415, 0.809541, 1, 15, 11
16525, 1, 0.060670, 0.265810, 0.353098, 8, 6, 6
9039, 0, 0.688701, 0.120986, 0.434860, 9, 14, 10
10556, 0, 0.711546, 0.589452, 0.988230, 17, 16, 13
179, 0, 0.329982, 0.077411, 0.205708, 17, 13, 14
12824, 0, 0.596905, 0.124535, 0.256495, 9, 1, 13
91, 0, 0.729162, 0.045929, 0.424133, 9, 12, 9
12993, 0, 0.144904, 0.754507, 0.568869, 1, 15, 6
9144, 0, 0.109477, 0.932601, 0.567252, 0, 14, 13
21439, 2, 0.499302, 0.141663, 0.176767, 15, 15, 6
17379, 1, 0.428486, 0.856888, 0.385636, 17, 15, 2
14767, 1, 0.456757, 0.708919, 0.910087, 17, 13, 6
3966, 0, 0.244023, 0.903501, 0.508189, 2, 11, 15
5540, 0, 0.467648, 0.454407, 0.589325, 7, 8, 10
3715, 0, 0.212357, 0.990903, 0.069425, 10, 11, 13
13126, 0, 0.686163, 0.223117, 0.602309, 17, 16, 14
361, 0, 0.342690, 0.604812, 0.265035, 16, 13, 12
9037, 0, 0.373971, 0.010641, 0.882743, 6, 5, 9
385, 0, 0.196622, 0.269719, 0.521717, 13, 14, 10
11324, 0, 0.910184, 0.885034, 0.565987, 0, 15, 9
4109, 0, 0.401469, 0.207806, 0.820424, 1, 13, 13
5321, 0, 0.679980, 0.982352, 0.983505, 3, 7, 9
16667, 1, 0.327723, 0.945929, 0.274683, 7, 10, 11
14367, 1, 0.587425, 0.375435, 0.403189, 0, 14, 6
48, 0, 0.626236, 0.333964, 0.877236, 17, 14, 13
9408, 0, 0.794235, 0.611281, 0.954801, 9, 6, 15
1185, 0, 0.144632, 0.560529, 0.610626, 7, 15, 3
2328, 0, 0.417399, 0.533154, 0.895543, 15, 14, 9
18749, 1, 0.421551, 0.894211, 0.477529, 0, 14, 12
22201, 2, 0.897865, 0.271295, 0.658090, 9, 6, 9
20252, 1, 0.875096, 0.477482, 0.186305, 9, 12, 14
958, 0, 0.414191, 0.120599, 0.914165, 0, 16, 7
4486, 0, 0.079599, 0.734836, 0.284519, 17, 12, 10
5243, 0, 0.873899, 0.767208, 0.305775, 6, 4, 8
23238, 2, 0.657900, 0.241035, 0.108733, 11, 15, 8
15557, 1, 0.246180, 0.904135, 0.748084, 17, 17, 15
18488, 1, 0.366675, 0.025785, 0.722326, 1, 14, 14
19650, 1, 0.234752, 0.469737, 0.423150, 5, 9, 5
20830, 1, 0.056329, 0.996710, 0.553126, 10, 12, 10
10166, 0, 0.014672, 0.296757, 0.108932, 0, 13, 10
10351, 0, 0.422903, 0.060873, 0.933514, 17, 13, 12
2662, 0, 0.236351, 0.826346, 0.007890, 16, 15, 6
12300, 0, 0.987933, 0.705637, 0.068249, 14, 14, 3
6967, 0, 0.591269, 0.648916, 0.860782, 14, 17, 11
4028, 0, 0.855353, 0.436250, 0.077231, 0, 12, 14
21422, 2, 0.259818, 0.286301, 0.929589, 10, 6, 11
20279, 1, 0.196301, 0.110125, 0.264683, 9, 13, 13
17026, 1, 0.120720, 0.746151, 0.448781, 0, 16, 6
9922, 0, 0.148980, 0.062765, 0.546295, 2, 14, 13
21256, 1, 0.092413, 0.844452, 0.792291, 3, 5, 13
22460, 2, 0.003966, 0.127229, 0.983261, 12, 14, 8
174, 0, 0.780889, 0.570903, 0.451009, 17, 15, 12
494, 0, 0.335660, 0.596602, 0.639807, 0, 15, 14
23294, 2, 0.252889, 0.697625, 0.314154, 4, 2, 8
21687, 2, 0.482052, 0.577933, 0.679812, 8, 11, 11
15742, 1, 0.018365, 0.217859, 0.718149, 0, 14, 7
13355, 0, 0.336778, 0.917764, 0.882351, 17, 13, 13
19044, 1, 0.854950, 0.047893, 0.108632, 7, 6, 6
920, 0, 0.564987, 0.589856, 0.920387, 3, 10, 4
1444, 0, 0.888210, 0.484601, 0.103861, 15, 17, 10
15482, 1, 0.813755, 0.895004, 0.920047, 0, 11, 15
11317, 0, 0.149519, 0.089767, 0.058152, 16, 1, 8
14226, 1, 0.872621, 0.592277, 0.587567, 7, 11, 14
7008, 0, 0.896181, 0.987136, 0.457157, 16, 15, 13
18212, 1, 0.595770, 0.521791, 0.617038, 0, 13, 14
4822, 0, 0.341311, 0.926101, 0.093420, 10, 5, 10
8018, 0, 0.773048, 0.281316, 0.975815, 9, 15, 9
22342, 2, 0.584073, 0.950382, 0.469994, 15, 14, 12
12937, 0, 0.639420, 0.582443, 0.394251, 2, 15, 12
8737, 0, 0.272024, 0.786641, 0.407005, 7, 8, 11
20676, 1, 0.383878, 0.404844, 0.432332, 9, 10, 11
15660, 1, 0.757150, 0.863663, 0.377549, 17, 15, 15
2785, 0, 0.555498, 0.636089, 0.851271, 0, 15, 13
3360, 0, 0.275586, 0.811051, 0.266986, 4, 1, 9
11961, 0, 0.003296, 0.058862, 0.440690, 13, 15, 4
23553, 2, 0.131327, 0.252411, 0.825933, 16, 14, 12
18181, 1, 0.991251, 0.026554, 0.775361, 17, 13, 15
864, 0, 0.573362, 0.125713, 0.904433, 7, 6, 7
18003, 1, 0.886111, 0.855124, 0.308118, 9, 14, 15
12545, 0, 0.011403, 0.323012, 0.670556, 1, 13, 8
8390, 0, 0.058756, 0.781129, 0.314634, 0, 12, 12
12569, 0, 0.023326, 0.094161, 0.900334, 7, 2, 10
5510, 0, 0.887529, 0.279837, 0.758014, 14, 15, 9
22906, 2, 0.405835, 0.131036, 0.409463, 16, 15, 15
11941, 0, 0.140781, 0.185054, 0.338492, 17, 13, 10
467, 0, 0.290853, 0.762115, 0.442645, 9, 7, 9
17250, 1, 0.303776, 0.744726, 0.910658, 7, 10, 10
12645, 0, 0.885894, 0.094692, 0.690470, 15, 15, 10
8864, 0, 0.538479, 0.205865, 0.557905, 1, 13, 11
12816, 0, 0.165518, 0.733292, 0.098606, 6, 4, 7
4565, 0, 0.015764, 0.606180, 0.708296, 7, 14, 3
8479, 0, 0.836901, 0.974966, 0.347482, 17, 17, 14
9853, 0, 0.066454, 0.246127, 0.743969, 17, 14, 15
10210, 0, 0.257713, 0.768443, 0.071676, 7, 8, 5
12333, 0, 0.620418, 0.696802, 0.675203, 9, 11, 13
16342, 1, 0.593095, 0.579967, 0.835464, 16, 0, 14
20270, 1, 0.692484, 0.517154, 0.486360, 0, 14, 15
807, 0, 0.867534, 0.510405, 0.737213, 7, 3, 11
22913, 2, 0.187130, 0.745095, 0.171560, 11, 14, 10
4163, 0, 0.940380, 0.999516, 0.993519, 1, 15, 6
12798, 0, 0.079311, 0.653537, 0.655216, 17, 12, 12
6648, 0, 0.206140, 0.985050, 0.962425, 10, 6, 9
733, 0, 0.180211, 0.739369, 0.946313, 11, 10, 12
11577, 0, 0.006861, 0.823557, 0.571501, 16, 15, 12
9592, 0, 0.042145, 0.382144, 0.828147, 1, 14, 12
13961, 0, 0.704227, 0.503027, 0.912762, 6, 5, 8
23511, 2, 0.782496, 0.014404, 0.059564, 11, 14, 1
17560, 1, 0.756804, 0.912125, 0.091441, 14, 16, 10
9824, 0, 0.831585, 0.212866, 0.640384, 2, 11, 15
20639, 1, 0.069440, 0.247113, 0.129099, 7, 6, 5
19493, 1, 0.935429, 0.637696, 0.028628, 10, 13, 11
23514, 2, 0.433569, 0.201533, 0.274945, 17, 15, 13
1077, 0, 0.283962, 0.737648, 0.499485, 17, 14, 11
12450, 0, 0.998756, 0.922237, 0.899121, 11, 5, 10
3619, 0, 0.088076, 0.676296, 0.867131, 12, 13, 9
2042, 0, 0.542529, 0.893083, 0.561779, 16, 14, 11
16047, 1, 0.423096, 0.801420, 0.708533, 0, 13, 15
15756, 1, 0.194659, 0.878207, 0.703817, 10, 5, 8
15267, 1, 0.162671, 0.903696, 0.298929, 8, 10, 11
6049, 0, 0.684076, 0.273689, 0.377002, 16, 16, 10
19163, 1, 0.362060, 0.233354, 0.353773, 16, 13, 11
19660, 1, 0.187332, 0.310460, 0.551535, 6, 3, 8
17334, 1, 0.943037, 0.052008, 0.118472, 5, 11, 3
859, 0, 0.859684, 0.011329, 0.594299, 15, 15, 11
15946, 1, 0.400063, 0.732776, 0.816994, 0, 15, 11
10108, 0, 0.784653, 0.152404, 0.201649, 7, 5, 5
16780, 1, 0.924502, 0.068800, 0.066639, 7, 11, 12
992, 0, 0.431760, 0.990897, 0.964281, 0, 16, 7
832, 0, 0.016327, 0.793226, 0.277623, 17, 14, 14
13134, 0, 0.615294, 0.129826, 0.217978, 11, 5, 13
1954, 0, 0.863377, 0.329177, 0.535055, 10, 15, 8
11589, 0, 0.365458, 0.099791, 0.962486, 17, 15, 11
22320, 2, 0.710537, 0.482079, 0.085187, 0, 14, 11
18005, 1, 0.686528, 0.636840, 0.068448, 10, 4, 9
3439, 0, 0.221811, 0.846009, 0.738464, 9, 12, 10
14253, 1, 0.383083, 0.541749, 0.704550, 16, 14, 13
8671, 0, 0.624868, 0.383139, 0.975235, 2, 14, 12
12584, 0, 0.714416, 0.114293, 0.279254, 7, 2, 6
14212, 1, 0.384149, 0.504811, 0.850771, 15, 17, 1
10725, 0, 0.868779, 0.717817, 0.652843, 16, 16, 14
21393, 2, 0.305965, 0.798741, 0.212466, 1, 13, 12
14508, 1, 0.376533, 0.914085, 0.695631, 8, 7, 6
13925, 0, 0.869723, 0.031435, 0.487399, 9, 14, 13
2437, 0, 0.091667, 0.163450, 0.372728, 15, 14, 11
17291, 1, 0.717022, 0.658172, 0.704537, 17, 14, 12
3978, 0, 0.770041, 0.263653, 0.985312, 10, 5, 12
23636, 2, 0.563984, 0.678448, 0.140309, 13, 16, 8
14997, 1, 0.027766, 0.875474, 0.010556, 0, 14, 7
9871, 0, 0.685187, 0.134220, 0.144943, 0, 13, 11
20785, 1, 0.445500, 0.431533, 0.273086, 10, 5, 9
19297, 1, 0.454107, 0.170079, 0.544926, 8, 9, 12
10271, 0, 0.041661, 0.922226, 0.175694, 17, 15, 14
8537, 0, 0.126980, 0.188874, 0.573120, 17, 12, 15
6348, 0, 0.541992, 0.192080, 0.131805, 7, 2, 7
17796, 1, 0.505239, 0.815164, 0.773009, 10, 15, 3
18419, 1, 0.318905, 0.172854, 0.052046, 15, 16, 12
18772, 1, 0.285336, 0.645270, 0.736561, 1, 13, 14
23531, 2, 0.707834, 0.895374, 0.999901, 7, 5, 6
2210, 0, 0.111604, 0.778435, 0.186458, 8, 13, 14
3275, 0, 0.691516, 0.859176, 0.401546, 16, 16, 15
2697, 0, 0.344789, 0.442355, 0.249549, 17, 13, 14
23289, 2, 0.379068, 0.138479, 0.452454, 10, 6, 12
11415, 0, 0.370100, 0.654650, 0.453830, 10, 16, 10
16298, 1, 0.394769, 0.874425, 0.435025, 15, 14, 13
3164, 0, 0.075248, 0.399600, 0.806058, 0, 11, 12
8260, 0, 0.420405, 0.292212, 0.688580, 9, 7, 8
18836, 1, 0.260813, 0.315382, 0.834141, 10, 10, 11
14157, 1, 0.354773, 0.577244, 0.937303, 17, 16, 15
22454, 2, 0.898892, 0.973141, 0.762933, 17, 12, 14
21315, 2, 0.426812, 0.711565, 0.056107, 5, 4, 7
21391, 2, 0.921049, 0.419463, 0.299471, 13, 13, 4
14223, 1, 0.431275, 0.359285, 0.571033, 15, 16, 11
15131, 1, 0.383389, 0.188185, 0.076211, 1, 13, 15
21001, 1, 0.095176, 0.682232, 0.601929, 7, 7, 7
12873, 0, 0.766869, 0.724970, 0.922582, 7, 10, 12
8827, 0, 0.271378, 0.493555, 0.336667, 16, 16, 13
17147, 1, 0.023142, 0.421502, 0.216147, 17, 14, 13
10267, 0, 0.162458, 0.792181, 0.650825, 10, 4, 12
12522, 0, 0.596366, 0.155521, 0.139329, 12, 16, 8
19059, 1, 0.332773, 0.745403, 0.236465, 15, 14, 14
11582, 0, 0.765579, 0.014829, 0.479335, 0, 13, 12
3201, 0, 0.245403, 0.023441, 0.132446, 7, 3, 9
9221, 0, 0.942283, 0.188413, 0.467036, 9, 10, 9
17142, 1, 0.146918, 0.994389, 0.126500, 17, 0, 15
8339, 0, 0.990863, 0.380161, 0.893555, 17, 12, 13
13908, 0, 0.468038, 0.499813, 0.646937, 7, 1, 7
10954, 0, 0.327681, 0.512199, 0.884775, 4, 9, 3
21725, 2, 0.658891, 0.022434, 0.356341, 16, 14, 10
10779, 0, 0.453498, 0.027353, 0.301801, 1, 14, 13
2841, 0, 0.865071, 0.351954, 0.034790, 5, 6, 6
19175, 1, 0.025810, 0.714379, 0.993286, 8, 13, 11
4465, 0, 0.897472, 0.682056, 0.291506, 16, 16, 12
21962, 2, 0.852949, 0.116038, 0.733424, 17, 13, 12
21136, 1, 0.967115, 0.508506, 0.869610, 9, 3, 12
9810, 0, 0.665369, 0.083066, 0.408539, 10, 14, 9
20614, 1, 0.269273, 0.346868, 0.040385, 15, 15, 12
21672, 2, 0.593560, 0.768755, 0.294987, 0, 14, 14
20815, 1, 0.395820, 0.389794, 0.303515, 8, 7, 9
14728, 1, 0.665366, 0.079866, 0.466462, 9, 10, 12
5884, 0, 0.823743, 0.211895, 0.721005, 17, 16, 13
21008, 1, 0.294434, 0.632365, 0.178737, 17, 12, 11
6356, 0, 0.519694, 0.130501, 0.424804, 6, 3, 6
6216, 0, 0.030269, 0.934676, 0.284423, 15, 14, 5
13066, 0, 0.906045, 0.175645, 0.022100, 15, 16, 10
21988, 2, 0.376825, 0.213385, 0.421886, 1, 14, 11
11040, 0, 0.765370, 0.614734, 0.183973, 6, 6, 7
14677, 1, 0.580586, 0.223972, 0.771174, 7, 12, 11
10297, 0, 0.251732, 0.850541, 0.032233, 16, 15, 14
13851, 0, 0.102687, 0.329520, 0.347391, 17, 13, 13
12117, 0, 0.803994, 0.025098, 0.325561, 10, 5, 11
5592, 0, 0.836198, 0.101511, 0.989002, 13, 15, 8
19334, 1, 0.418239, 0.675831, 0.952681, 14, 16, 11
6105, 0, 0.636999, 0.465393, 0.704282, 0, 12, 11
19858, 1, 0.262982, 0.665610, 0.527131, 8, 4, 6
6082, 0, 0.996642, 0.600367, 0.133633, 7, 12, 10
6361, 0, 0.990955, 0.782003, 0.887872, 17, 16, 14
7889, 0, 0.576300, 0.809020, 0.286958, 17, 13, 11
2117, 0, 0.686210, 0.702259, 0.244862, 6, 4, 9
21375, 2, 0.520185, 0.834314, 0.553244, 6, 14, 4
18962, 1, 0.488254, 0.239589, 0.594092, 15, 16, 13
11798, 0, 0.729783, 0.309139, 0.426838, 1, 15, 12
5086, 0, 0.280329, 0.086527, 0.717421, 5, 6, 7
8866, 0, 0.724790, 0.742921, 0.570356, 9, 12, 11
4169, 0, 0.206165, 0.799263, 0.664002, 16, 16, 11
11976, 0, 0.280128, 0.694568, 0.771749, 17, 13, 15
11176, 0, 0.668454, 0.378216, 0.767728, 8, 6, 12
9246, 0, 0.217179, 0.727085, 0.176000, 11, 16, 10
7686, 0, 0.783205, 0.913115, 0.003415, 14, 15, 13
1119, 0, 0.645672, 0.734574, 0.329903, 0, 12, 13
14177, 1, 0.018612, 0.128308, 0.184637, 9, 6, 8
17691, 1, 0.418352, 0.172666, 0.590755, 10, 12, 10
17651, 1, 0.423684, 0.078231, 0.833203, 17, 17, 15
21342, 2, 0.376660, 0.842176, 0.024170, 16, 13, 13
18386, 1, 0.462475, 0.658896, 0.978293, 6, 2, 8
21564, 2, 0.089407, 0.209936, 0.511013, 13, 12, 2
23288, 2, 0.633486, 0.802252, 0.457133, 15, 15, 14
6803, 0, 0.219365, 0.162687, 0.267715, 1, 12, 12
15795, 1, 0.299788, 0.028188, 0.647775, 7, 7, 5
4959, 0, 0.249336, 0.506797, 0.377213, 8, 10, 13
11562, 0, 0.175862, 0.124605, 0.846394, 16, 17, 14
11299, 0, 0.689904, 0.365036, 0.690711, 17, 14, 15
19219, 1, 0.508459, 0.348462, 0.161006, 9, 6, 10
10041, 0, 0.259268, 0.972186, 0.372200, 12, 15, 7
1385, 0, 0.356211, 0.469698, 0.980416, 14, 15, 12
18933, 1, 0.589894, 0.071457, 0.121109, 0, 12, 15
9181, 0, 0.868527, 0.635783, 0.843983, 7, 2, 8
11692, 0, 0.274650, 0.136403, 0.075332, 9, 10, 10
12350, 0, 0.634972, 0.338865, 0.077723, 17, 15, 12
6369, 0, 0.933809, 0.764120, 0.020046, 1, 15, 13
20123, 1, 0.174379, 0.913541, 0.691915, 5, 4, 9
13419, 0, 0.920943, 0.102152, 0.528563, 7, 9, 5
515, 0, 0.174155, 0.923514, 0.955869, 15, 17, 12
19765, 1, 0.636476, 0.194113, 0.207963, 0, 15, 12
16765, 1, 0.076240, 0.853135, 0.507430, 5, 5, 3
12076, 0, 0.176166, 0.695112, 0.202253, 9, 13, 11
72, 0, 0.524393, 0.437736, 0.054981, 16, 15, 10
4958, 0, 0.864808, 0.319318, 0.003232, 17, 14, 11
10623, 0, 0.622223, 0.541378, 0.315955, 7, 5, 12
17328, 1, 0.909100, 0.074450, 0.700640, 9, 14, 8
871, 0, 0.359544, 0.410067, 0.873592, 14, 16, 12
22510, 2, 0.800313, 0.762386, 0.485277, 0, 13, 13
16154, 1, 0.258773, 0.405193, 0.105331, 8, 7, 7
1467, 0, 0.136394, 0.016619, 0.140895, 9, 11, 10
17380, 1, 0.181971, 0.200400, 0.719524, 17, 15, 15
5083, 0, 0.953346, 0.413340, 0.729403, 16, 13, 14
9882, 0, 0.800711, 0.797262, 0.633030, 4, 5, 9
14942, 1, 0.329092, 0.872423, 0.723894, 17, 14, 1
17976, 1, 0.027648, 0.471075, 0.751101, 15, 15, 13
21070, 1, 0.358426, 0.496063, 0.069313, 1, 15, 11
3023, 0, 0.700291, 0.400770, 0.419187, 6, 4, 6
4398, 0, 0.520441, 0.581324, 0.047712, 9, 14, 13
11266, 0, 0.706603, 0.820873, 0.250582, 16, 17, 13
7303, 0, 0.969852, 0.057670, 0.303640, 17, 14, 14
5649, 0, 0.385935, 0.533651, 0.357754, 11, 5, 12
6325, 0, 0.572914, 0.792002, 0.153274, 12, 14, 10
19119, 1, 0.720203, 0.025842, 0.400664, 14, 15, 11
