9445, 0, 0.348281, 0.293545, 0.925844, 2, 9, 0
9446, 0, 0.190177, 0.394612, 0.228635, 1, 15, 4
9447, 0, 0.203278, 0.727047, 0.833175, 5, 13, 0
9448, 0, 0.672330, 0.275447, 0.081760, 9, 11, 0
9449, 0, 0.708683, 0.533678, 0.516837, 16, 13, 8
9450, 0, 0.280601, 0.214939, 0.876609, 0, 13, 7
9451, 0, 0.902540, 0.880630, 0.272558, 16, 0, 13
9452, 0, 0.571465, 0.025247, 0.107872, 8, 3, 4
9453, 0, 0.132752, 0.954683, 0.220177, 0, 2, 14
9454, 0, 0.797127, 0.327288, 0.502209, 16, 7, 3
9455, 0, 0.090672, 0.253132, 0.313581, 8, 8, 14
9456, 0, 0.485284, 0.481767, 0.661861, 5, 12, 16
9457, 0, 0.212331, 0.314941, 0.852039, 1, 13, 17
9458, 0, 0.487778, 0.396702, 0.055317, 12, 13, 5
9459, 0, 0.021455, 0.913539, 0.727647, 8, 3, 14
9460, 0, 0.236394, 0.790149, 0.436330, 3, 11, 13
9461, 0, 0.117024, 0.062706, 0.716930, 4, 7, 13
9462, 0, 0.142272, 0.170579, 0.619472, 7, 11, 12
9463, 0, 0.096954, 0.390756, 0.190936, 10, 7, 3
9464, 0, 0.424242, 0.892964, 0.323689, 17, 10, 3
9465, 0, 0.677374, 0.206546, 0.120815, 7, 7, 2
9466, 0, 0.159140, 0.868408, 0.211486, 2, 5, 10
9467, 0, 0.474082, 0.720448, 0.696770, 15, 5, 15
9468, 0, 0.870784, 0.775764, 0.909101, 10, 10, 16
9469, 0, 0.784323, 0.503411, 0.396879, 14, 7, 11
9470, 0, 0.574471, 0.939741, 0.418334, 8, 2, 1
9471, 0, 0.637177, 0.656673, 0.654728, 15, 16, 4
9472, 0, 0.807757, 0.276144, 0.771752, 8, 11, 8
9473, 0, 0.198513, 0.467080, 0.914023, 16, 14, 15
9474, 0, 0.091477, 0.790768, 0.010979, 9, 17, 8
9475, 0, 0.298023, 0.911583, 0.435220, 16, 1, 7
9476, 0, 0.166431, 0.123069, 0.112594, 4, 12, 15
9477, 0, 0.886879, 0.819839, 0.271734, 9, 9, 17
9478, 0, 0.662643, 0.728940, 0.745816, 2, 8, 14
9479, 0, 0.166054, 0.125819, 0.616601, 10, 2, 7
9480, 0, 0.105795, 0.544152, 0.400925, 13, 3, 4
9481, 0, 0.762467, 0.198880, 0.975396, 11, 8, 12
9482, 0, 0.038611, 0.970633, 0.612574, 5, 16, 10
9483, 0, 0.505691, 0.884657, 0.420331, 1, 14, 1
9484, 0, 0.296459, 0.895635, 0.618843, 1, 4, 17
9485, 0, 0.208042, 0.330855, 0.710320, 3, 12, 8
9486, 0, 0.331111, 0.443449, 0.008344, 15, 9, 7
9487, 0, 0.150949, 0.715183, 0.174776, 7, 8, 11
9488, 0, 0.879889, 0.460999, 0.061654, 15, 5, 3
9489, 0, 0.005708, 0.077600, 0.724297, 0, 13, 5
9490, 0, 0.549861, 0.478525, 0.890350, 3, 17, 15
9491, 0, 0.748742, 0.453921, 0.996146, 11, 12, 10
9492, 0, 0.719375, 0.066495, 0.758613, 10, 5, 4
9493, 0, 0.604031, 0.486826, 0.797223, 7, 6, 9
9494, 0, 0.499666, 0.105670, 0.302915, 12, 6, 11
9495, 0, 0.830521, 0.815990, 0.599375, 6, 14, 12
9496, 0, 0.273970, 0.824335, 0.807415, 16, 3, 15
9497, 0, 0.989152, 0.999110, 0.138526, 6, 14, 13
9498, 0, 0.450152, 0.060764, 0.289476, 12, 0, 2
9499, 0, 0.527752, 0.785061, 0.169365, 7, 5, 0
9500, 0, 0.006277, 0.675411, 0.175074, 7, 3, 0
9501, 0, 0.460198, 0.671556, 0.724935, 1, 14, 3
9502, 0, 0.526693, 0.430170, 0.473676, 6, 1, 15
9503, 0, 0.013519, 0.227394, 0.193050, 13, 11, 8
9504, 0, 0.119190, 0.530308, 0.797081, 1, 4, 15
9505, 0, 0.935181, 0.129683, 0.296747, 15, 17, 10
9506, 0, 0.759515, 0.937099, 0.127268, 1, 14, 17
9507, 0, 0.758625, 0.075624, 0.401237, 16, 10, 15
9508, 0, 0.819389, 0.365101, 0.390389, 16, 12, 4
9509, 0, 0.604450, 0.534466, 0.840542, 4, 12, 16
9510, 0, 0.279861, 0.709539, 0.368293, 8, 12, 6
9511, 0, 0.951419, 0.434475, 0.374569, 4, 16, 13
9512, 0, 0.381589, 0.908150, 0.834767, 6, 13, 14
9513, 0, 0.608984, 0.101200, 0.361460, 17, 4, 3
9514, 0, 0.139292, 0.898281, 0.374979, 4, 1, 16
9515, 0, 0.268974, 0.195028, 0.494169, 3, 12, 17
9516, 0, 0.206073, 0.322296, 0.429351, 0, 11, 15
9517, 0, 0.281696, 0.723533, 0.188866, 10, 8, 17
9518, 0, 0.646797, 0.113922, 0.947490, 4, 13, 15
9519, 0, 0.181263, 0.954463, 0.766880, 17, 11, 14
9520, 0, 0.890802, 0.322756, 0.371330, 11, 0, 1
9521, 0, 0.325276, 0.697325, 0.651192, 10, 13, 9
9522, 0, 0.233426, 0.532093, 0.602612, 6, 10, 14
9523, 0, 0.334626, 0.893552, 0.984200, 10, 13, 2
9524, 0, 0.232907, 0.268533, 0.593183, 12, 12, 2
9525, 0, 0.427936, 0.762702, 0.732474, 6, 11, 6
9526, 0, 0.750231, 0.192052, 0.001449, 17, 9, 10
9527, 0, 0.473764, 0.380918, 0.207520, 8, 8, 10
9528, 0, 0.587686, 0.328408, 0.489218, 3, 6, 2
9529, 0, 0.542150, 0.095287, 0.136016, 15, 3, 7
9530, 0, 0.864904, 0.466617, 0.317279, 15, 4, 6
9531, 0, 0.562229, 0.117809, 0.208082, 11, 14, 0
9532, 0, 0.094322, 0.720419, 0.533358, 4, 10, 10
9533, 0, 0.987875, 0.704619, 0.766783, 17, 13, 16
9534, 0, 0.256407, 0.297802, 0.101410, 12, 16, 9
9535, 0, 0.019109, 0.030277, 0.334318, 6, 5, 3
9536, 0, 0.211161, 0.031726, 0.762254, 15, 15, 9
9537, 0, 0.592077, 0.239247, 0.512486, 5, 7, 9
9538, 0, 0.920485, 0.728465, 0.986250, 11, 9, 17
9539, 0, 0.015772, 0.864481, 0.573936, 15, 16, 3
9540, 0, 0.482390, 0.181761, 0.116084, 1, 5, 1
9541, 0, 0.600199, 0.389842, 0.980988, 15, 5, 16
9542, 0, 0.320618, 0.923200, 0.543218, 8, 15, 10
9543, 0, 0.025238, 0.689984, 0.637540, 4, 14, 14
9544, 0, 0.323040, 0.791395, 0.625414, 2, 5, 14
9545, 0, 0.353316, 0.125713, 0.881821, 7, 9, 8
9546, 0, 0.385042, 0.887966, 0.900929, 4, 0, 14
9547, 0, 0.624290, 0.400452, 0.112090, 11, 10, 12
9548, 0, 0.352754, 0.386701, 0.704166, 3, 10, 17
9549, 0, 0.217236, 0.960636, 0.624653, 2, 13, 11
9550, 0, 0.398996, 0.076720, 0.640425, 7, 15, 8
9551, 0, 0.788838, 0.057710, 0.122814, 12, 14, 10
9552, 0, 0.712039, 0.600927, 0.723013, 10, 6, 7
9553, 0, 0.402023, 0.238467, 0.043631, 7, 3, 16
9554, 0, 0.193417, 0.863880, 0.068869, 13, 17, 2
9555, 0, 0.319130, 0.745702, 0.391909, 4, 8, 4
9556, 0, 0.207096, 0.646631, 0.745225, 5, 5, 11
9557, 0, 0.607548, 0.758720, 0.130268, 15, 17, 16
9558, 0, 0.994249, 0.462889, 0.754556, 7, 17, 9
9559, 0, 0.954885, 0.087541, 0.107310, 3, 11, 13
9560, 0, 0.031606, 0.727966, 0.324546, 1, 1, 15
9561, 0, 0.089315, 0.850780, 0.723542, 15, 11, 4
9562, 0, 0.690243, 0.573794, 0.512381, 3, 1, 17
9563, 0, 0.928710, 0.617426, 0.224419, 6, 17, 10
9564, 0, 0.792591, 0.686294, 0.626442, 6, 1, 17
9565, 0, 0.538293, 0.078203, 0.819860, 15, 6, 12
9566, 0, 0.184925, 0.823427, 0.138988, 3, 17, 17
9567, 0, 0.943646, 0.953694, 0.346086, 2, 15, 4
9568, 0, 0.406534, 0.708251, 0.953633, 2, 7, 1
9569, 0, 0.494076, 0.815561, 0.947882, 13, 2, 9
9570, 0, 0.222042, 0.140107, 0.902768, 15, 0, 13
9571, 0, 0.072823, 0.863649, 0.934375, 9, 4, 14
9572, 0, 0.646617, 0.376029, 0.023689, 10, 4, 12
9573, 0, 0.264043, 0.600449, 0.713933, 10, 14, 15
9574, 0, 0.950336, 0.226891, 0.642642, 11, 14, 4
9575, 0, 0.028539, 0.046749, 0.435233, 0, 9, 11
9576, 0, 0.851967, 0.185739, 0.973527, 17, 8, 8
9577, 0, 0.805662, 0.531824, 0.158451, 15, 12, 12
9578, 0, 0.513913, 0.485457, 0.102098, 5, 14, 15
9579, 0, 0.329473, 0.433340, 0.508633, 8, 6, 17
9580, 0, 0.469581, 0.336108, 0.002707, 8, 2, 13
9581, 0, 0.333229, 0.270481, 0.224751, 13, 17, 10
9582, 0, 0.709259, 0.294171, 0.297573, 17, 11, 1
9583, 0, 0.309707, 0.008104, 0.944190, 14, 9, 11
9584, 0, 0.536596, 0.650746, 0.208233, 10, 13, 4
9585, 0, 0.583346, 0.085980, 0.158569, 1, 7, 16
9586, 0, 0.769084, 0.059507, 0.187109, 9, 16, 16
9587, 0, 0.300908, 0.217958, 0.039076, 4, 10, 16
9588, 0, 0.786366, 0.320056, 0.844738, 0, 7, 13
9589, 0, 0.219705, 0.828689, 0.358650, 7, 6, 1
9590, 0, 0.555813, 0.831397, 0.688124, 9, 1, 9
9591, 0, 0.826295, 0.056147, 0.157704, 8, 12, 0
9592, 0, 0.120467, 0.353720, 0.490933, 2, 13, 13
9593, 0, 0.128571, 0.297911, 0.200192, 11, 7, 13
9594, 0, 0.779318, 0.506144, 0.509899, 6, 11, 9
9595, 0, 0.865298, 0.664713, 0.046495, 13, 9, 2
9596, 0, 0.924807, 0.851821, 0.629841, 11, 7, 3
9597, 0, 0.142765, 0.890897, 0.398925, 4, 5, 13
9598, 0, 0.462822, 0.735635, 0.699833, 11, 1, 17
9599, 0, 0.291510, 0.094285, 0.486199, 0, 3, 0
9600, 0, 0.122906, 0.782408, 0.705904, 2, 12, 7
9601, 0, 0.179054, 0.940112, 0.261717, 14, 12, 17
9602, 0, 0.532774, 0.431046, 0.088013, 9, 8, 8
9603, 0, 0.830685, 0.631238, 0.208480, 16, 3, 10
9604, 0, 0.336828, 0.141136, 0.337052, 10, 13, 3
9605, 0, 0.001541, 0.187632, 0.116369, 2, 15, 10
9606, 0, 0.853362, 0.817473, 0.981668, 9, 0, 5
9607, 0, 0.744259, 0.216398, 0.906475, 15, 14, 17
9608, 0, 0.479895, 0.916231, 0.049239, 17, 13, 4
9609, 0, 0.574179, 0.402431, 0.512060, 2, 14, 15
9610, 0, 0.356587, 0.108335, 0.803570, 15, 4, 15
9611, 0, 0.296700, 0.370053, 0.926477, 10, 3, 17
9612, 0, 0.727747, 0.458065, 0.105530, 0, 11, 14
9613, 0, 0.358985, 0.666546, 0.638304, 4, 3, 5
9614, 0, 0.500122, 0.003597, 0.468988, 17, 7, 4
9615, 0, 0.687754, 0.119967, 0.805817, 14, 17, 14
9616, 0, 0.505227, 0.101635, 0.807358, 15, 5, 16
9617, 0, 0.721624, 0.008110, 0.660719, 11, 5, 8
9618, 0, 0.637856, 0.057350, 0.404979, 7, 9, 6
9619, 0, 0.040287, 0.569410, 0.884873, 4, 6, 5
9620, 0, 0.148623, 0.372981, 0.459052, 8, 4, 8
9621, 0, 0.518675, 0.299458, 0.815639, 11, 4, 5
9622, 0, 0.976741, 0.404988, 0.112339, 4, 0, 16
9623, 0, 0.643287, 0.043292, 0.840086, 8, 6, 16
9624, 0, 0.646884, 0.512281, 0.199071, 15, 10, 3
9625, 0, 0.766851, 0.318097, 0.699193, 14, 7, 2
9626, 0, 0.868487, 0.125454, 0.386948, 1, 6, 17
9627, 0, 0.876597, 0.786174, 0.892173, 6, 14, 14
9628, 0, 0.933947, 0.191153, 0.613798, 15, 3, 8
9629, 0, 0.503356, 0.076026, 0.251656, 4, 9, 16
9630, 0, 0.876337, 0.535078, 0.291942, 8, 17, 2
9631, 0, 0.175794, 0.350718, 0.440564, 13, 5, 10
9632, 0, 0.580782, 0.463057, 0.959239, 13, 3, 3
9633, 0, 0.624074, 0.303143, 0.935980, 1, 2, 8
9634, 0, 0.136354, 0.502214, 0.579266, 12, 5, 17
9635, 0, 0.454451, 0.201407, 0.226151, 1, 8, 15
9636, 0, 0.579906, 0.588353, 0.993002, 7, 7, 11
9637, 0, 0.366080, 0.480526, 0.861488, 4, 4, 13
9638, 0, 0.557233, 0.094324, 0.738086, 7, 13, 2
9639, 0, 0.633259, 0.345979, 0.672033, 16, 11, 0
9640, 0, 0.168337, 0.637920, 0.175389, 16, 13, 5
9641, 0, 0.519054, 0.078485, 0.051727, 3, 6, 14
9642, 0, 0.982111, 0.037724, 0.227521, 6, 10, 9
9643, 0, 0.285254, 0.973704, 0.808303, 9, 0, 4
9644, 0, 0.787468, 0.552970, 0.432377, 14, 0, 6
9645, 0, 0.988875, 0.779121, 0.568731, 4, 15, 0
9646, 0, 0.577229, 0.772123, 0.023183, 12, 9, 2
9647, 0, 0.057755, 0.633612, 0.603088, 17, 5, 9
9648, 0, 0.152080, 0.371698, 0.969169, 12, 8, 13
9649, 0, 0.498058, 0.043731, 0.526401, 5, 9, 3
9650, 0, 0.135979, 0.219121, 0.159660, 1, 14, 2
9651, 0, 0.214464, 0.270846, 0.327997, 7, 10, 0
9652, 0, 0.252188, 0.498368, 0.847051, 17, 1, 3
9653, 0, 0.225891, 0.306671, 0.829162, 0, 6, 10
9654, 0, 0.778862, 0.739048, 0.114415, 0, 12, 2
9655, 0, 0.557981, 0.307780, 0.901884, 16, 13, 16
9656, 0, 0.330106, 0.330963, 0.890759, 8, 15, 3
9657, 0, 0.963717, 0.934051, 0.467987, 13, 6, 16
9658, 0, 0.335415, 0.903220, 0.525742, 4, 2, 15
9659, 0, 0.379147, 0.429621, 0.677821, 13, 6, 9
9660, 0, 0.598266, 0.589281, 0.175879, 9, 8, 15
9661, 0, 0.869113, 0.917277, 0.311859, 1, 8, 16
9662, 0, 0.367481, 0.764328, 0.526322, 3, 12, 5
9663, 0, 0.674152, 0.593490, 0.778510, 9, 5, 4
9664, 0, 0.413200, 0.707905, 0.004401, 4, 7, 5
9665, 0, 0.720980, 0.609788, 0.783263, 17, 6, 5
9666, 0, 0.051942, 0.500546, 0.341246, 15, 10, 4
9667, 0, 0.985994, 0.968534, 0.671350, 3, 8, 12
9668, 0, 0.889214, 0.494276, 0.635068, 6, 6, 8
9669, 0, 0.318835, 0.172096, 0.970483, 13, 16, 12
9670, 0, 0.908116, 0.347977, 0.349628, 3, 13, 8
9671, 0, 0.825395, 0.659835, 0.947895, 12, 11, 17
9672, 0, 0.589722, 0.186157, 0.817008, 7, 17, 1
9673, 0, 0.183212, 0.964668, 0.184490, 13, 3, 5
9674, 0, 0.891116, 0.969069, 0.858642, 2, 8, 14
9675, 0, 0.500905, 0.752332, 0.271842, 9, 14, 1
9676, 0, 0.001451, 0.093577, 0.992823, 2, 1, 0
9677, 0, 0.969986, 0.764928, 0.044765, 10, 13, 16
9678, 0, 0.464262, 0.399996, 0.030759, 17, 4, 2
9679, 0, 0.636359, 0.370480, 0.919973, 15, 17, 8
9680, 0, 0.984336, 0.720108, 0.238808, 10, 7, 4
9681, 0, 0.644171, 0.668003, 0.146925, 4, 7, 8
9682, 0, 0.830329, 0.485011, 0.972318, 3, 9, 2
9683, 0, 0.794997, 0.669501, 0.562040, 7, 14, 10
9684, 0, 0.764067, 0.528143, 0.745252, 16, 11, 5
9685, 0, 0.516397, 0.799985, 0.636368, 13, 12, 8
9686, 0, 0.609976, 0.792809, 0.137272, 14, 13, 0
9687, 0, 0.374904, 0.837573, 0.138723, 10, 11, 2
9688, 0, 0.774900, 0.868333, 0.108708, 14, 13, 13
9689, 0, 0.145379, 0.788306, 0.572970, 14, 4, 12
9690, 0, 0.865487, 0.027114, 0.209330, 3, 9, 10
9691, 0, 0.533490, 0.174038, 0.193666, 11, 17, 3
9692, 0, 0.018501, 0.146356, 0.837837, 3, 2, 7
9693, 0, 0.688002, 0.708397, 0.668166, 17, 12, 11
9694, 0, 0.216145, 0.453648, 0.463163, 11, 0, 1
9695, 0, 0.016129, 0.090016, 0.227228, 6, 9, 0
9696, 0, 0.808937, 0.227287, 0.743626, 1, 9, 13
9697, 0, 0.646511, 0.366011, 0.353601, 13, 11, 10
9698, 0, 0.514843, 0.474720, 0.728505, 9, 6, 2
9699, 0, 0.303149, 0.047691, 0.503405, 14, 1, 17
9700, 0, 0.330263, 0.257021, 0.648783, 5, 11, 13
9701, 0, 0.504301, 0.450686, 0.514271, 4, 14, 17
9702, 0, 0.650657, 0.288523, 0.047760, 6, 4, 11
9703, 0, 0.359054, 0.956688, 0.066260, 1, 15, 14
9704, 0, 0.812702, 0.419851, 0.754263, 1, 17, 13
9705, 0, 0.902718, 0.647079, 0.970407, 10, 17, 6
9706, 0, 0.130005, 0.390705, 0.986536, 2, 13, 12
9707, 0, 0.496017, 0.744308, 0.795474, 13, 5, 14
9708, 0, 0.970736, 0.472812, 0.441983, 1, 8, 10
9709, 0, 0.018427, 0.976216, 0.956827, 3, 7, 1
9710, 0, 0.275448, 0.625000, 0.259975, 14, 3, 16
9711, 0, 0.726133, 0.139270, 0.590238, 10, 3, 3
9712, 0, 0.014656, 0.187030, 0.094539, 15, 14, 8
9713, 0, 0.971344, 0.253291, 0.745196, 12, 10, 14
9714, 0, 0.391195, 0.007554, 0.104250, 12, 6, 16
9715, 0, 0.038275, 0.977961, 0.916952, 12, 12, 17
9716, 0, 0.428980, 0.964497, 0.819669, 7, 7, 10
9717, 0, 0.173287, 0.759970, 0.949674, 13, 4, 12
9718, 0, 0.646099, 0.201954, 0.445690, 3, 15, 8
9719, 0, 0.622316, 0.158781, 0.416427, 11, 17, 10
9720, 0, 0.247315, 0.418756, 0.434854, 15, 15, 13
9721, 0, 0.386586, 0.008994, 0.710300, 0, 1, 9
9722, 0, 0.573616, 0.103533, 0.436434, 14, 9, 2
9723, 0, 0.826908, 0.848729, 0.451090, 6, 5, 17
9724, 0, 0.834461, 0.952979, 0.422434, 12, 3, 12
9725, 0, 0.812421, 0.869930, 0.813630, 7, 3, 6
9726, 0, 0.776917, 0.689598, 0.851904, 15, 14, 0
9727, 0, 0.536888, 0.639273, 0.280884, 2, 9, 8
9728, 0, 0.738842, 0.084962, 0.454172, 17, 0, 3
9729, 0, 0.897623, 0.501388, 0.100271, 16, 10, 7
9730, 0, 0.316379, 0.936241, 0.722587, 14, 5, 0
9731, 0, 0.325373, 0.646542, 0.969902, 15, 15, 15
9732, 0, 0.428906, 0.082976, 0.356489, 6, 0, 16
9733, 0, 0.277636, 0.534065, 0.930104, 12, 17, 12
9734, 0, 0.230614, 0.956500, 0.757012, 16, 11, 1
9735, 0, 0.100544, 0.770130, 0.591474, 2, 0, 14
9736, 0, 0.790142, 0.622035, 0.403894, 16, 1, 4
9737, 0, 0.429414, 0.902919, 0.180812, 8, 9, 2
9738, 0, 0.514376, 0.357091, 0.717700, 8, 13, 4
9739, 0, 0.015764, 0.457362, 0.456542, 1, 2, 4
9740, 0, 0.952004, 0.179948, 0.354164, 6, 3, 3
9741, 0, 0.598547, 0.149851, 0.670542, 4, 1, 17
9742, 0, 0.681522, 0.506340, 0.995915, 4, 17, 14
9743, 0, 0.215589, 0.436445, 0.424822, 4, 12, 3
9745, 0, 0.942219, 0.784931, 0.933071, 16, 10, 13
9746, 0, 0.564254, 0.188825, 0.033615, 0, 15, 16
9747, 0, 0.467173, 0.369638, 0.823758, 10, 17, 14
9748, 0, 0.824264, 0.087337, 0.253172, 5, 4, 5
9749, 0, 0.281625, 0.543880, 0.767549, 8, 8, 13
9750, 0, 0.461573, 0.898043, 0.783313, 11, 11, 14
9751, 0, 0.611423, 0.568586, 0.735317, 12, 11, 3
9752, 0, 0.117764, 0.564502, 0.333864, 12, 8, 8
9753, 0, 0.554209, 0.989323, 0.015386, 6, 11, 13
9754, 0, 0.747666, 0.691780, 0.230974, 2, 9, 17
9755, 0, 0.532598, 0.624853, 0.403063, 13, 5, 15
9756, 0, 0.721422, 0.658468, 0.345282, 10, 3, 14
9757, 0, 0.091060, 0.482226, 0.909536, 10, 0, 14
9758, 0, 0.178397, 0.735399, 0.376709, 14, 5, 7
9759, 0, 0.722277, 0.502947, 0.200973, 4, 1, 13
9760, 0, 0.620319, 0.286259, 0.482597, 16, 16, 3
9761, 0, 0.188906, 0.021577, 0.944170, 10, 2, 14
9762, 0, 0.753407, 0.355440, 0.555595, 0, 10, 9
9763, 0, 0.742731, 0.370826, 0.673358, 12, 5, 3
9764, 0, 0.434511, 0.601800, 0.227568, 4, 4, 10
9765, 0, 0.059363, 0.004864, 0.975234, 10, 2, 12
9766, 0, 0.717832, 0.350147, 0.507832, 13, 16, 8
9767, 0, 0.200058, 0.259683, 0.229253, 14, 13, 1
9768, 0, 0.935456, 0.636392, 0.320313, 1, 2, 11
9769, 0, 0.438403, 0.837364, 0.498711, 3, 15, 7
9770, 0, 0.724663, 0.319961, 0.220987, 1, 1, 12
9771, 0, 0.746239, 0.264132, 0.841308, 3, 16, 10
9772, 0, 0.101680, 0.819726, 0.030213, 14, 7, 3
9773, 0, 0.472506, 0.493086, 0.783620, 1, 11, 3
9774, 0, 0.074306, 0.720653, 0.526350, 6, 3, 16
9775, 0, 0.079169, 0.695887, 0.960862, 8, 16, 2
9776, 0, 0.429315, 0.203718, 0.020226, 6, 7, 13
9777, 0, 0.688998, 0.432971, 0.738056, 1, 8, 8
9778, 0, 0.325389, 0.753285, 0.938114, 4, 1, 4
9779, 0, 0.162753, 0.251996, 0.873570, 2, 9, 6
9780, 0, 0.482714, 0.472983, 0.311973, 3, 3, 10
9781, 0, 0.746846, 0.314290, 0.036635, 1, 14, 12
9782, 0, 0.566572, 0.344501, 0.782875, 9, 17, 15
9783, 0, 0.059658, 0.128123, 0.884555, 3, 3, 11
9784, 0, 0.780311, 0.654473, 0.357060, 6, 1, 13
9785, 0, 0.476197, 0.615335, 0.431366, 5, 4, 1
9786, 0, 0.679915, 0.635559, 0.510536, 12, 17, 9
9787, 0, 0.112886, 0.373617, 0.939851, 3, 8, 15
9788, 0, 0.866171, 0.311731, 0.628849, 4, 13, 17
9789, 0, 0.118167, 0.185301, 0.954238, 14, 2, 3
9790, 0, 0.591150, 0.497274, 0.116991, 17, 12, 6
9791, 0, 0.905439, 0.533909, 0.599706, 13, 6, 9
9792, 0, 0.249942, 0.316784, 0.346552, 13, 4, 11
9793, 0, 0.378065, 0.201340, 0.913124, 16, 16, 2
9794, 0, 0.032538, 0.558399, 0.972782, 0, 11, 5
9795, 0, 0.647873, 0.989765, 0.753093, 4, 12, 12
9796, 0, 0.283433, 0.500301, 0.229291, 4, 4, 0
9797, 0, 0.657050, 0.440153, 0.909206, 12, 2, 12
9798, 0, 0.968781, 0.069001, 0.022093, 7, 2, 16
9799, 0, 0.154081, 0.023239, 0.888264, 10, 6, 2
9800, 0, 0.651356, 0.140229, 0.006430, 4, 12, 17
9801, 0, 0.185266, 0.739935, 0.597580, 11, 3, 16
9802, 0, 0.502050, 0.086487, 0.503019, 15, 15, 12
9803, 0, 0.703390, 0.999611, 0.752962, 13, 17, 7
9804, 0, 0.261789, 0.972393, 0.131027, 7, 5, 6
9805, 0, 0.251555, 0.725487, 0.163565, 2, 0, 6
9806, 0, 0.751857, 0.954777, 0.811439, 6, 0, 10
9807, 0, 0.192009, 0.863983, 0.094872, 9, 13, 15
9808, 0, 0.261011, 0.886075, 0.751921, 11, 11, 9
9809, 0, 0.284248, 0.774339, 0.720701, 17, 14, 17
9810, 0, 0.424479, 0.780769, 0.874784, 11, 13, 9
9811, 0, 0.164414, 0.378349, 0.526140, 15, 12, 14
9812, 0, 0.250902, 0.881370, 0.711406, 12, 6, 7
9813, 0, 0.250512, 0.634332, 0.213456, 12, 14, 5
9814, 0, 0.222906, 0.765359, 0.916846, 0, 2, 0
9815, 0, 0.948393, 0.928925, 0.178635, 0, 8, 8
9816, 0, 0.903170, 0.740363, 0.430189, 1, 1, 10
9817, 0, 0.767152, 0.835234, 0.182047, 15, 16, 17
9818, 0, 0.653229, 0.587154, 0.374055, 9, 8, 8
9819, 0, 0.427567, 0.307857, 0.635066, 6, 8, 1
9820, 0, 0.208337, 0.182640, 0.919315, 2, 0, 0
9821, 0, 0.586687, 0.708780, 0.343795, 14, 14, 12
9822, 0, 0.468057, 0.420187, 0.508210, 3, 4, 9
9823, 0, 0.102389, 0.633643, 0.759111, 0, 9, 3
9824, 0, 0.867749, 0.550488, 0.009623, 2, 10, 16
9825, 0, 0.796673, 0.729123, 0.232529, 11, 0, 16
9826, 0, 0.537036, 0.159312, 0.180922, 13, 11, 17
9827, 0, 0.372270, 0.341359, 0.084091, 12, 10, 1
9828, 0, 0.959424, 0.715414, 0.851244, 2, 0, 16
9829, 0, 0.267280, 0.350479, 0.504472, 11, 2, 8
9830, 0, 0.449920, 0.269794, 0.932039, 11, 3, 14
9831, 0, 0.158701, 0.613589, 0.140377, 8, 15, 17
9832, 0, 0.578886, 0.121798, 0.727064, 12, 7, 13
9833, 0, 0.212529, 0.880909, 0.195120, 4, 10, 17
9834, 0, 0.763018, 0.890532, 0.297510, 14, 8, 17
9835, 0, 0.492141, 0.123061, 0.165259, 15, 7, 2
9836, 0, 0.651453, 0.303982, 0.961932, 8, 6, 13
9837, 0, 0.992812, 0.388074, 0.498967, 0, 7, 9
9838, 0, 0.708225, 0.239317, 0.871237, 1, 6, 3
9839, 0, 0.058704, 0.743790, 0.830660, 4, 14, 6
9840, 0, 0.328499, 0.675829, 0.097941, 7, 11, 0
9841, 0, 0.942088, 0.816205, 0.547860, 4, 10, 11
9842, 0, 0.063887, 0.543269, 0.706562, 12, 6, 1
9843, 0, 0.944795, 0.738389, 0.285448, 4, 5, 14
9844, 0, 0.835327, 0.035900, 0.497978, 13, 5, 0
9845, 0, 0.958389, 0.201159, 0.260996, 2, 7, 15
9846, 0, 0.262371, 0.163090, 0.753136, 9, 3, 12
9847, 0, 0.650446, 0.662058, 0.404589, 16, 12, 3
9848, 0, 0.889763, 0.533295, 0.397401, 4, 16, 4
9849, 0, 0.633552, 0.363955, 0.105627, 1, 5, 6
9850, 0, 0.309381, 0.461895, 0.164330, 13, 5, 10
9851, 0, 0.125587, 0.009756, 0.492830, 6, 17, 17
9852, 0, 0.668856, 0.716318, 0.434917, 12, 0, 4
9853, 0, 0.407245, 0.001765, 0.498802, 0, 15, 16
9854, 0, 0.443145, 0.499743, 0.443599, 5, 15, 3
9855, 0, 0.644302, 0.760739, 0.278925, 12, 12, 17
9856, 0, 0.807393, 0.513875, 0.237315, 15, 7, 2
9857, 0, 0.469449, 0.918465, 0.499685, 10, 10, 11
9858, 0, 0.002744, 0.315866, 0.150131, 9, 15, 10
9859, 0, 0.366699, 0.421493, 0.039894, 14, 3, 15
9860, 0, 0.828594, 0.585824, 0.673447, 1, 13, 16
9861, 0, 0.838350, 0.078654, 0.982828, 0, 13, 11
9862, 0, 0.554667, 0.513571, 0.108415, 1, 17, 0
9863, 0, 0.556435, 0.012375, 0.777270, 16, 16, 12
9864, 0, 0.056177, 0.455973, 0.184515, 14, 1, 13
9865, 0, 0.816916, 0.734899, 0.627660, 8, 0, 0
9866, 0, 0.330793, 0.972214, 0.271963, 16, 2, 13
9867, 0, 0.249256, 0.471901, 0.079354, 9, 14, 11
9868, 0, 0.565124, 0.622032, 0.548805, 6, 6, 3
9869, 0, 0.986616, 0.661926, 0.551548, 9, 3, 12
